"","rand_id","year","post","fec","pct_loss","pct_prim","pct_sec","pct_forest","pct_loss_TMF","og_fec","buffer_8k","weighted_polygon"
"7422",1973,2006,0,1,1.9449378,NA,NA,30.548685,0.50234425,1,1,0
"7423",1973,2007,0,1,2.0180557,NA,NA,28.530628,1.0381782,1,1,0
"7424",1973,2008,0,1,0.23397747,NA,NA,28.29665,0.30140656,1,1,0
"7425",1973,2009,0,1,1.8718197,NA,NA,26.424829,2.2605493,1,1,0
"7426",1973,2010,0,1,0.13161233,NA,NA,26.293217,0.5190891,1,1,0
"7427",1973,2011,0,1,0.29247183,NA,NA,26.000744,2.0763564,1,1,0
"7428",1973,2012,0,1,1.0967695,NA,NA,24.903976,2.1433356,1,1,0
"7429",1973,2013,0,1,4.2115946,0.073117957,4.0653586,20.692383,7.6021433,1,1,0
"7430",1973,2014,1,1,2.1057973,0,1.9449378,18.586584,5.8439384,1,1,0
"7431",1973,2015,1,1,5.1767516,0,4.9281507,13.409832,10.231078,1,1,0
"7432",1973,2016,1,1,2.763859,0.014623592,2.5298815,10.645973,2.9470863,1,1,0
"7433",1973,2017,1,1,4.7234201,0.14623591,3.6266508,5.9225531,1.5237776,1,1,0
"7434",1973,2018,1,1,3.1002014,0.058494367,2.4567635,2.8223515,0.43536505,1,1,0
"7435",7730,2001,0,1,0.37816203,NA,NA,26.849504,0.043122035,0,1,1
"7436",7730,2002,0,1,0.60505927,NA,NA,26.244446,0,0,1,1
"7437",7730,2003,0,1,0.71850789,NA,NA,25.525938,0.043122035,0,1,1
"7438",7730,2004,0,1,0,NA,NA,25.525938,0,0,1,1
"7439",7730,2005,0,1,0,NA,NA,25.525938,0,0,1,1
"7440",7730,2006,0,1,0.68069172,NA,NA,24.845247,0.5174644,0,1,1
"7441",7730,2007,0,1,1.2857509,NA,NA,23.559496,1.9404916,0,1,1
"7442",7730,2008,0,1,0.18908101,NA,NA,23.370415,1.2505391,0,1,1
"7443",7730,2009,0,1,0.64287543,NA,NA,22.727541,0.38809833,0,1,1
"7444",7730,2010,0,1,0.22689722,NA,NA,22.500643,0.30185425,0,1,1
"7445",7730,2011,0,1,1.6260968,NA,NA,20.874546,2.1992238,0,1,1
"7446",7730,2012,0,1,0.11344861,NA,NA,20.761097,1.1211729,0,1,1
"7447",7730,2013,0,1,8.5842781,0,7.1850786,12.176819,7.2876239,0,1,1
"7448",7730,2014,1,1,2.6849506,0,2.3824208,9.491869,5.3471322,0,1,1
"7449",7730,2015,1,1,5.2564526,0,3.9328849,4.2354164,5.4333763,0,1,1
"7450",7730,2016,1,1,2.0420749,0,1.5882806,2.1933415,3.8809831,0,1,1
"7451",7730,2017,1,1,7.1472626,0,6.0505924,-4.9539213,1.7248814,0,1,1
"7452",7730,2018,1,1,0.98322123,0,0.79414028,-5.9371428,1.7680035,0,1,1
"7453",8071,2001,0,0,0.14438859,NA,NA,22.928907,0.099091657,0,1,0
"7454",8071,2002,0,0,0.043316577,NA,NA,22.885592,0.016515277,0,1,0
"7455",8071,2003,0,0,0.46204346,NA,NA,22.423548,0.46242774,0,1,0
"7456",8071,2004,0,0,0.014438858,NA,NA,22.409109,0,0,1,0
"7457",8071,2005,0,0,0,NA,NA,22.409109,0,0,1,0
"7458",8071,2006,0,0,0.86633152,NA,NA,21.542778,1.0239471,0,1,0
"7459",8071,2007,0,0,0.82301497,NA,NA,20.719763,1.5359207,0,1,0
"7460",8071,2008,0,0,0.057755433,NA,NA,20.662008,0.36333609,0,1,0
"7461",8071,2009,0,0,0.46204346,NA,NA,20.199965,0.94137079,0,1,0
"7462",8071,2010,0,0,0,NA,NA,20.199965,0.4954583,0,1,0
"7463",8071,2011,0,0,0.11551087,NA,NA,20.084452,1.8166804,0,1,0
"7464",8071,2012,0,0,0.10107201,NA,NA,19.983379,0.95788604,0,1,0
"7465",8071,2013,0,0,5.9921265,0.057755433,5.4723272,13.991254,9.8431053,0,1,0
"7466",8071,2014,1,0,1.6749077,0.028877717,1.4727637,12.316346,4.5086703,0,1,0
"7467",8071,2015,1,0,4.2305856,0.014438858,3.8984919,8.0857611,7.7621799,0,1,0
"7468",8071,2016,1,0,1.8048574,0.014438858,1.6027133,6.2809038,4.3270025,0,1,0
"7469",8071,2017,1,0,5.197989,0.18770516,3.4653261,1.0829146,1.734104,0,1,0
"7470",8071,2018,1,0,6.2664647,0.14438859,4.3605351,-5.1835499,1.1065235,0,1,0
"7471",9076,2001,0,0,1.3913491,NA,NA,16.491577,0.046882324,0,0,0
"7472",9076,2002,0,0,0.98212874,NA,NA,15.50945,0.093764648,0,0,0
"7473",9076,2003,0,0,0.24553218,NA,NA,15.263917,0,0,0,0
"7474",9076,2004,0,0,0,NA,NA,15.263917,0,0,0,0
"7475",9076,2005,0,0,0.040922031,NA,NA,15.222995,0.14064698,0,0,0
"7476",9076,2006,0,0,0.61383051,NA,NA,14.609164,1.3595874,0,0,0
"7477",9076,2007,0,0,0.040922031,NA,NA,14.568241,2.2034693,0,0,0
"7478",9076,2008,0,0,0.040922031,NA,NA,14.527319,0.70323485,0,0,0
"7479",9076,2009,0,0,0.36829829,NA,NA,14.15902,0.60947025,0,0,0
"7480",9076,2010,0,0,0.77751863,NA,NA,13.381502,1.4533521,0,0,0
"7481",9076,2011,0,0,0.65475249,NA,NA,12.726749,1.9221753,0,0,0
"7482",9076,2012,0,0,0,NA,NA,12.726749,1.4533521,0,0,0
"7483",9076,2013,0,0,2.4143999,0.040922031,1.6778033,10.31235,4.6413503,0,0,0
"7484",9076,2014,1,0,1.5550373,0.12276609,0.94120675,8.7573128,3.8443506,0,0,0
"7485",9076,2015,1,0,4.7060337,0.12276609,4.0103588,4.0512791,8.1106424,0,0,0
"7486",9076,2016,1,0,7.2431993,0,5.1561761,-3.1919203,9.5639944,0,0,0
"7487",9076,2017,1,0,6.9567456,0.081844062,2.9463863,-10.148665,1.875293,0,0,0
"7488",9076,2018,1,0,4.9106441,0.040922031,2.9873085,-15.05931,0.93764651,0,0,0
"7489",2189,2001,0,1,0.62418377,NA,NA,43.478859,0.020408163,0,1,1
"7490",2189,2002,0,1,0.053501464,NA,NA,43.425354,0,0,1,1
"7491",2189,2003,0,1,0.053501464,NA,NA,43.371853,0.12244898,0,1,1
"7492",2189,2004,0,1,0.1605044,NA,NA,43.211346,0.040816326,0,1,1
"7493",2189,2005,0,1,0,NA,NA,43.211346,0,0,1,1
"7494",2189,2006,0,1,1.0878631,NA,NA,42.123482,0.40816328,0,1,1
"7495",2189,2007,0,1,0.58851612,NA,NA,41.534966,1.6530613,0,1,1
"7496",2189,2008,0,1,0.053501464,NA,NA,41.481461,0.44897959,0,1,1
"7497",2189,2009,0,1,0.21400586,NA,NA,41.267456,0.30612245,0,1,1
"7498",2189,2010,0,1,0.30317497,NA,NA,40.964283,0.42857143,0,1,1
"7499",2189,2011,0,1,0.089169107,NA,NA,40.875114,0.71428573,0,1,1
"7500",2189,2012,0,1,0.14267057,NA,NA,40.732445,0.85714287,0,1,1
"7501",2189,2013,0,1,1.0521955,0.035667643,0.99869406,39.680248,2.0204082,0,1,1
"7502",2189,2014,1,1,1.301869,0.017833821,1.2305337,38.378376,1.0204082,0,1,1
"7503",2189,2015,1,1,8.0252199,0.035667643,7.7042108,30.353159,8.4489794,0,1,1
"7504",2189,2016,1,1,2.0687234,0.053501464,1.4267057,28.284437,2.2040815,0,1,1
"7505",2189,2017,1,1,3.4240937,0.035667643,2.7999101,24.860342,2.4897959,0,1,1
"7506",2189,2018,1,1,7.1335287,0.071335286,5.7424908,17.726812,0.53061223,0,1,1
"7507",1573,2001,0,0,0.51645994,NA,NA,7.7100091,0.21186441,0,1,1
"7508",1573,2002,0,0,0.25822997,NA,NA,7.4517789,0.042372882,0,1,1
"7509",1573,2003,0,0,0.18444997,NA,NA,7.2673287,0.084745765,0,1,1
"7510",1573,2004,0,0,0,NA,NA,7.2673287,0,0,1,1
"7511",1573,2005,0,0,0,NA,NA,7.2673287,0,0,1,1
"7512",1573,2006,0,0,1.4755998,NA,NA,5.791729,2.3728814,0,1,1
"7513",1573,2007,0,0,0.11066999,NA,NA,5.6810589,2.4152544,0,1,1
"7514",1573,2008,0,0,0,NA,NA,5.6810589,0.88983053,0,1,1
"7515",1573,2009,0,0,0.51645994,NA,NA,5.1645994,0.97457629,0,1,1
"7516",1573,2010,0,0,0.47956991,NA,NA,4.685029,1.2288135,0,1,1
"7517",1573,2011,0,0,0.036889996,NA,NA,4.648139,1.3559322,0,1,1
"7518",1573,2012,0,0,0.29511997,NA,NA,4.3530192,3.0508475,0,1,1
"7519",1573,2013,0,0,4.3899093,0,3.1356497,-0.036890209,10.127119,0,1,1
"7520",1573,2014,1,0,5.3859396,0,3.8734496,-5.4228296,7.3728814,0,1,1
"7521",1573,2015,1,0,5.5703893,0.036889996,3.2832098,-10.993218,8.6864405,0,1,1
"7522",1573,2016,1,0,6.8246489,0.073779993,1.1066999,-17.817867,4.4491525,0,1,1
"7523",1573,2017,1,0,5.9761791,0,2.3609598,-23.794046,2.2881355,0,1,1
"7524",1573,2018,1,0,8.7060394,0,5.9023991,-32.500084,1.6525424,0,1,1
"7525",651,2001,0,0,0.2758759,NA,NA,20.580341,0.094547749,0,1,0
"7526",651,2002,0,0,0.41381386,NA,NA,20.166529,0.06303183,0,1,0
"7527",651,2003,0,0,0.82762772,NA,NA,19.338902,0.06303183,0,1,0
"7528",651,2004,0,0,0.055175178,NA,NA,19.283726,0,0,1,0
"7529",651,2005,0,0,0,NA,NA,19.283726,0.06303183,0,1,0
"7530",651,2006,0,0,0.38622627,NA,NA,18.897499,1.0400252,0,1,0
"7531",651,2007,0,0,0.11035036,NA,NA,18.787149,1.9855027,0,1,0
"7532",651,2008,0,0,0.027587589,NA,NA,18.759562,0.44122282,0,1,0
"7533",651,2009,0,0,1.1310911,NA,NA,17.628469,1.2606366,0,1,0
"7534",651,2010,0,0,0.08276277,NA,NA,17.545708,3.0570438,0,1,0
"7535",651,2011,0,0,0.57933939,NA,NA,16.966368,2.8679483,0,1,0
"7536",651,2012,0,0,0.055175178,NA,NA,16.911192,1.3867003,0,1,0
"7537",651,2013,0,0,1.4345546,0.055175178,1.3242043,15.476638,6.1140876,0,1,0
"7538",651,2014,1,0,2.5656459,0.13793795,2.2621822,12.910992,4.7273874,0,1,0
"7539",651,2015,1,0,4.6898904,0.19311313,3.420861,8.2211018,7.9420109,0,1,0
"7540",651,2016,1,0,5.0761166,0.055175178,2.0690691,3.144985,4.8849669,0,1,0
"7541",651,2017,1,0,8.7728539,0.08276277,5.7658062,-5.6278687,3.2146235,0,1,0
"7542",651,2018,1,0,4.5243645,0.16552554,2.7035837,-10.152233,1.0715411,0,1,0
"7543",8139,2001,0,1,0.45739371,NA,NA,69.218918,0,1,1,0
"7544",8139,2002,0,1,0.67762035,NA,NA,68.541298,0.038767204,1,1,0
"7545",8139,2003,0,1,1.2027762,NA,NA,67.338524,0.38767204,1,1,0
"7546",8139,2004,0,1,0.45739371,NA,NA,66.881126,0.019383602,1,1,0
"7547",8139,2005,0,1,0,NA,NA,66.881126,0.23260322,1,1,0
"7548",8139,2006,0,1,1.0333711,NA,NA,65.847755,0.019383602,1,1,0
"7549",8139,2007,0,1,1.067252,NA,NA,64.780502,0.096918009,1,1,0
"7550",8139,2008,0,1,0.10164306,NA,NA,64.678864,0.15506881,1,1,0
"7551",8139,2009,0,1,0.30492917,NA,NA,64.373932,0,1,1,0
"7552",8139,2010,0,1,0.016940508,NA,NA,64.356987,0.096918009,1,1,0
"7553",8139,2011,0,1,0.79620391,NA,NA,63.560787,0.54274082,1,1,0
"7554",8139,2012,0,1,0.7623229,NA,NA,62.798458,0.96918005,1,1,0
"7555",8139,2013,0,1,8.1992064,0.18634561,7.8434553,54.599255,8.586935,1,1,0
"7556",8139,2014,1,1,4.7264023,0.11858357,4.3706517,49.872852,4.8846674,1,1,0
"7557",8139,2015,1,1,9.4697447,0.11858357,8.8429461,40.403107,15.17736,1,1,0
"7558",8139,2016,1,1,8.5210762,0.37269121,8.0128603,31.882032,7.3270016,1,1,0
"7559",8139,2017,1,1,8.3686113,2.3039091,5.5395465,23.51342,4.6326809,1,1,0
"7560",8139,2018,1,1,5.5903683,0.35575068,5.200736,17.923052,0.89164567,1,1,0
"7561",1420,2001,0,0,0.099715471,NA,NA,35.623352,0,0,0,0
"7562",1420,2002,0,0,0.012464434,NA,NA,35.610889,0,0,0,0
"7563",1420,2003,0,0,0.51104182,NA,NA,35.099846,0.028506272,0,0,0
"7564",1420,2004,0,0,0,NA,NA,35.099846,0,0,0,0
"7565",1420,2005,0,0,0.012464434,NA,NA,35.087379,0.042759407,0,0,0
"7566",1420,2006,0,0,0.71047276,NA,NA,34.376907,0.2850627,0,0,0
"7567",1420,2007,0,0,0.38639745,NA,NA,33.990513,0.88369441,0,0,0
"7568",1420,2008,0,0,0.14957321,NA,NA,33.840939,0.057012543,0,0,0
"7569",1420,2009,0,0,0.17450209,NA,NA,33.666435,0,0,0,0
"7570",1420,2010,0,0,0.23682426,NA,NA,33.429611,0.32782212,0,0,0
"7571",1420,2011,0,0,0.18696651,NA,NA,33.242645,0.17103763,0,0,0
"7572",1420,2012,0,0,0.049857736,NA,NA,33.192787,0.22805017,0,0,0
"7573",1420,2013,0,0,2.3433137,0.012464434,2.1314182,30.849474,6.071836,0,0,0
"7574",1420,2014,1,0,1.3710878,0.06232217,0.73540163,29.478386,6.2286205,0,0,0
"7575",1420,2015,1,0,3.7891881,0,1.7076275,25.689199,12.471494,0,0,0
"7576",1420,2016,1,0,2.6673889,0.012464434,1.5954475,23.021811,3.035918,0,0,0
"7577",1420,2017,1,0,2.4181001,0.012464434,1.1716568,20.60371,0.5131129,0,0,0
"7578",1420,2018,1,0,5.5217447,0.11217991,3.9761543,15.081964,0.2850627,0,0,0
"7579",9652,2001,0,0,0.12994342,NA,NA,39.098526,0,0,0,0
"7580",9652,2002,0,0,0.12994342,NA,NA,38.968582,0.016526194,0,0,0
"7581",9652,2003,0,0,0.043314468,NA,NA,38.925266,0.11568335,0,0,0
"7582",9652,2004,0,0,0,NA,NA,38.925266,0,0,0,0
"7583",9652,2005,0,0,0.043314468,NA,NA,38.88195,0.033052389,0,0,0
"7584",9652,2006,0,0,0.40426838,NA,NA,38.47768,0.099157162,0,0,0
"7585",9652,2007,0,0,0.18769602,NA,NA,38.289986,1.2559907,0,0,0
"7586",9652,2008,0,0,0.2310105,NA,NA,38.058971,0.39662865,0,0,0
"7587",9652,2009,0,0,0.17325787,NA,NA,37.885715,0.23136671,0,0,0
"7588",9652,2010,0,0,0,NA,NA,37.885715,0.74367875,0,0,0
"7589",9652,2011,0,0,0,NA,NA,37.885715,1.355148,0,0,0
"7590",9652,2012,0,0,0.086628936,NA,NA,37.799088,0.57841676,0,0,0
"7591",9652,2013,0,0,2.3101048,0.014438156,2.2379143,35.488983,5.7841678,0,0,0
"7592",9652,2014,1,0,2.1512852,0,2.0069036,33.337696,5.9163775,0,0,0
"7593",9652,2015,1,0,11.579401,0.057752624,10.077832,21.758297,14.8901,0,0,0
"7594",9652,2016,1,0,3.5951009,0,3.3929667,18.163197,4.1976533,0,0,0
"7595",9652,2017,1,0,6.3816648,0.028876312,5.0100403,11.781531,3.0903983,0,0,0
"7596",9652,2018,1,0,1.3716248,0.014438156,1.1406143,10.409907,0.33052388,0,0,0
"7597",5016,2001,0,0,0.03864494,NA,NA,32.989895,0,0,0,0
"7598",5016,2002,0,0,0.090171531,NA,NA,32.899723,0,0,0,0
"7599",5016,2003,0,0,0.77289879,NA,NA,32.126823,0.044208664,0,0,0
"7600",5016,2004,0,0,0.11593482,NA,NA,32.010891,0,0,0,0
"7601",5016,2005,0,0,0.14169811,NA,NA,31.869192,0.25051576,0,0,0
"7602",5016,2006,0,0,0.55391079,NA,NA,31.315283,0.132626,0,0,0
"7603",5016,2007,0,0,0.25763291,NA,NA,31.05765,0.38314176,0,0,0
"7604",5016,2008,0,0,0.54102916,NA,NA,30.516619,0.058944885,0,0,0
"7605",5016,2009,0,0,0.090171531,NA,NA,30.426447,0.088417329,0,0,0
"7606",5016,2010,0,0,0.10305317,NA,NA,30.323393,0.67786622,0,0,0
"7607",5016,2011,0,0,0.012881646,NA,NA,30.310511,0.85470086,0,0,0
"7608",5016,2012,0,0,0.03864494,NA,NA,30.271864,0.22104332,0,0,0
"7609",5016,2013,0,0,0.69560885,0.012881646,0.48950255,29.576256,5.6881814,0,0,0
"7610",5016,2014,1,0,1.3912177,0,0.95324183,28.185038,8.3849106,0,0,0
"7611",5016,2015,1,0,4.3282332,0.03864494,2.6149743,23.856806,12.658415,0,0,0
"7612",5016,2016,1,0,0.24475127,0,0.1932247,23.612055,1.1936339,0,0,0
"7613",5016,2017,1,0,1.1335849,0.025763292,0.86307025,22.47847,0.66312999,0,0,0
"7614",5016,2018,1,0,0.43797594,0.051526584,0.33492279,22.040493,0.5599764,0,0,0
"7615",2278,2001,0,0,0.067232989,NA,NA,19.688061,0,0,0,0
"7616",2278,2002,0,0,0.033616494,NA,NA,19.654442,0,0,0,0
"7617",2278,2003,0,0,0.34737045,NA,NA,19.307072,0.1025641,0,0,0
"7618",2278,2004,0,0,0,NA,NA,19.307072,0.025641026,0,0,0
"7619",2278,2005,0,0,0.078438491,NA,NA,19.228634,0.03846154,0,0,0
"7620",2278,2006,0,0,0.13446598,NA,NA,19.094168,0.1025641,0,0,0
"7621",2278,2007,0,0,0.29134294,NA,NA,18.802826,0.66666669,0,0,0
"7622",2278,2008,0,0,0.17928797,NA,NA,18.623537,0.089743592,0,0,0
"7623",2278,2009,0,0,0.16808248,NA,NA,18.455454,0.012820513,0,0,0
"7624",2278,2010,0,0,0.26893196,NA,NA,18.186522,0.16666667,0,0,0
"7625",2278,2011,0,0,0.067232989,NA,NA,18.119289,0.65384614,0,0,0
"7626",2278,2012,0,0,0.12326048,NA,NA,17.996029,0.92307693,0,0,0
"7627",2278,2013,0,0,2.0954282,0,1.7256467,15.9006,6.9102564,0,0,0
"7628",2278,2014,1,0,2.1290445,0,1.0869333,13.771556,10.448718,0,0,0
"7629",2278,2015,1,0,6.8241482,0.033616494,3.5633485,6.9474077,16.371796,0,0,0
"7630",2278,2016,1,0,2.454004,0.011205498,1.2101938,4.4934039,2.1923077,0,0,0
"7631",2278,2017,1,0,4.0003629,0.022410996,2.9694569,0.49304089,1.1923077,0,0,0
"7632",2278,2018,1,0,1.9049348,0.022410996,1.4006873,-1.4118938,0.29487181,0,0,0
"7633",4014,2001,0,0,0.10855891,NA,NA,24.230349,0,0,0,0
"7634",4014,2002,0,0,0.28225315,NA,NA,23.948097,0,0,0,0
"7635",4014,2003,0,0,0.13027069,NA,NA,23.817825,0.12416191,0,0,0
"7636",4014,2004,0,0,0,NA,NA,23.817825,0.024832381,0,0,0
"7637",4014,2005,0,0,0.043423563,NA,NA,23.774403,0.099329524,0,0,0
"7638",4014,2006,0,0,0.13027069,NA,NA,23.644133,0.19865905,0,0,0
"7639",4014,2007,0,0,0,NA,NA,23.644133,0.2731562,0,0,0
"7640",4014,2008,0,0,0.4559474,NA,NA,23.188185,0.34765333,0,0,0
"7641",4014,2009,0,0,0.67306525,NA,NA,22.51512,0.42215049,0,0,0
"7642",4014,2010,0,0,0.086847126,NA,NA,22.428272,0.2731562,0,0,0
"7643",4014,2011,0,0,0.043423563,NA,NA,22.38485,0.57114476,0,0,0
"7644",4014,2012,0,0,0,NA,NA,22.38485,0.34765333,0,0,0
"7645",4014,2013,0,0,0.62964171,0,0.47765923,21.755209,3.5758629,0,0,0
"7646",4014,2014,1,0,1.1724361,0,0.54279453,20.582773,6.0094361,0,0,0
"7647",4014,2015,1,0,2.8225317,0.043423563,1.4546894,17.760241,6.8289051,0,0,0
"7648",4014,2016,1,0,0.43423563,0,0.19540605,17.326004,1.4154457,0,0,0
"7649",4014,2017,1,0,1.5415366,0,1.389554,15.784469,0.39731809,0,0,0
"7650",4014,2018,1,0,0.97703022,0,0.9118948,14.807439,0.74497145,0,0,0
"7651",5482,2001,0,0,0.43369889,NA,NA,49.650494,0,0,0,0
"7652",5482,2002,0,0,1.1244047,NA,NA,48.526089,0,0,0,0
"7653",5482,2003,0,0,0.016062923,NA,NA,48.510029,0,0,0,0
"7654",5482,2004,0,0,0,NA,NA,48.510029,0,0,0,0
"7655",5482,2005,0,0,0.17669216,NA,NA,48.333336,0.14692378,0,0,0
"7656",5482,2006,0,0,0.88346082,NA,NA,47.449875,0.091827363,0,0,0
"7657",5482,2007,0,0,0.43369889,NA,NA,47.016174,0.38567492,0,0,0
"7658",5482,2008,0,0,0.32125846,NA,NA,46.694916,0.07346189,0,0,0
"7659",5482,2009,0,0,2.521879,NA,NA,44.173035,0.018365473,0,0,0
"7660",5482,2010,0,0,0.88346082,NA,NA,43.289574,0.018365473,0,0,0
"7661",5482,2011,0,0,0.080314614,NA,NA,43.209259,0.036730945,0,0,0
"7662",5482,2012,0,0,0.016062923,NA,NA,43.193195,0.55096418,0,0,0
"7663",5482,2013,0,0,6.5857983,0.14456631,6.3448548,36.607395,8.7419653,0,0,0
"7664",5482,2014,1,0,1.8632991,0.032125846,1.7026697,34.744099,4.0771351,0,0,0
"7665",5482,2015,1,0,7.2765045,0.19275507,5.7826524,27.467594,16.051424,0,0,0
"7666",5482,2016,1,0,10.794284,0.016062923,7.0034347,16.673311,8.1726351,0,0,0
"7667",5482,2017,1,0,5.5577712,0.12850338,4.6100588,11.115541,1.4141414,0,0,0
"7668",5482,2018,1,0,3.5499058,0.032125846,3.1001441,7.5656343,0.44077134,0,0,0
"7669",6575,2001,0,0,0.11495004,NA,NA,37.473713,0,0,0,0
"7670",6575,2002,0,0,0.057475019,NA,NA,37.416237,0.021944262,0,0,0
"7671",6575,2003,0,0,0.21074174,NA,NA,37.205494,0.13166557,0,0,0
"7672",6575,2004,0,0,0,NA,NA,37.205494,0,0,0,0
"7673",6575,2005,0,0,0.057475019,NA,NA,37.148018,0.2852754,0,0,0
"7674",6575,2006,0,0,0.32569176,NA,NA,36.822327,0.4608295,0,0,0
"7675",6575,2007,0,0,0.019158339,NA,NA,36.803169,0.70221639,0,0,0
"7676",6575,2008,0,0,0.26821676,NA,NA,36.53495,0.15360983,0,0,0
"7677",6575,2009,0,0,0.15326671,NA,NA,36.381683,0.10972131,0,0,0
"7678",6575,2010,0,0,0.095791698,NA,NA,36.285892,0.61443931,0,0,0
"7679",6575,2011,0,0,0.59390855,NA,NA,35.691986,0.2852754,0,0,0
"7680",6575,2012,0,0,0.13410838,NA,NA,35.557877,0.19749835,0,0,0
"7681",6575,2013,0,0,0.59390855,0,0.57475019,34.96397,2.764977,0,0,0
"7682",6575,2014,1,0,1.8392006,0,1.5326672,33.124767,6.6491113,0,0,0
"7683",6575,2015,1,0,4.2531514,0,2.3947926,28.871616,7.4171605,0,0,0
"7684",6575,2016,1,0,2.8737512,0,2.4522674,25.997866,2.3699803,0,0,0
"7685",6575,2017,1,0,4.3106265,0,3.2377596,21.687239,1.4922098,0,0,0
"7686",6575,2018,1,0,0.900442,0.019158339,0.63222522,20.786797,0.50471801,0,0,0
"7687",7960,2001,0,0,0.30475703,NA,NA,43.563324,0,0,0,0
"7688",7960,2002,0,0,0.22010228,NA,NA,43.34322,0.038737167,0,0,0
"7689",7960,2003,0,0,0.25396419,NA,NA,43.089256,0,0,0,0
"7690",7960,2004,0,0,0,NA,NA,43.089256,0,0,0,0
"7691",7960,2005,0,0,0.1862404,NA,NA,42.903015,0.058105752,0,0,0
"7692",7960,2006,0,0,1.7438874,NA,NA,41.15913,0.40674028,0,0,0
"7693",7960,2007,0,0,0.10158567,NA,NA,41.057545,1.0459036,0,0,0
"7694",7960,2008,0,0,0.23703325,NA,NA,40.820511,0,0,0,0
"7695",7960,2009,0,0,1.4729923,NA,NA,39.347515,0.13558009,0,0,0
"7696",7960,2010,0,0,0.81268537,NA,NA,38.534828,0.23242301,0,0,0
"7697",7960,2011,0,0,0.084654726,NA,NA,38.450176,0.096842922,0,0,0
"7698",7960,2012,0,0,0.016930945,NA,NA,38.433243,0.75537479,0,0,0
"7699",7960,2013,0,0,3.0137084,0,2.9459846,35.419533,5.0164633,0,0,0
"7700",7960,2014,1,0,2.5565727,0.016930945,2.2348847,32.862961,6.4303699,0,0,0
"7701",7960,2015,1,0,5.5364194,0.16930945,5.1978002,27.32654,11.504939,0,0,0
"7702",7960,2016,1,0,2.6581585,0.03386189,2.3703325,24.668383,3.0602362,0,0,0
"7703",7960,2017,1,0,5.01156,0.016930945,3.2846034,19.656822,2.2273872,0,0,0
"7704",7960,2018,1,0,2.5565727,0.050792836,1.9639897,17.100248,0.67790043,0,0,0
"7705",9446,2001,0,0,0.24177879,NA,NA,42.871197,0,0,1,0
"7706",9446,2002,0,0,0.15270239,NA,NA,42.718494,0.014556041,0,1,0
"7707",9446,2003,0,0,0.33085519,NA,NA,42.387638,0.014556041,0,1,0
"7708",9446,2004,0,0,0.038175598,NA,NA,42.349464,0,0,1,0
"7709",9446,2005,0,0,0.127252,NA,NA,42.222214,0.029112082,0,1,0
"7710",9446,2006,0,0,1.0689168,NA,NA,41.153294,0.39301309,0,1,0
"7711",9446,2007,0,0,0.30540478,NA,NA,40.847893,1.2663755,0,1,0
"7712",9446,2008,0,0,0.6235348,NA,NA,40.224358,0.11644833,0,1,0
"7713",9446,2009,0,0,0.76351202,NA,NA,39.460846,0.029112082,0,1,0
"7714",9446,2010,0,0,1.2725199,NA,NA,38.188324,0.17467248,0,1,0
"7715",9446,2011,0,0,0.063625999,NA,NA,38.124699,0.17467248,0,1,0
"7716",9446,2012,0,0,0.2799544,NA,NA,37.844742,0.80058223,0,1,0
"7717",9446,2013,0,0,2.3287115,0,2.0742075,35.516029,3.8573508,0,1,0
"7718",9446,2014,1,0,1.9342303,0,1.6161004,33.581799,3.1441047,0,1,0
"7719",9446,2015,1,0,5.8790421,0.038175598,4.4283695,27.702757,8.8937407,0,1,0
"7720",9446,2016,1,0,4.657423,0.1145268,3.0667732,23.045336,4.1193595,0,1,0
"7721",9446,2017,1,0,3.6648576,0.0127252,2.735918,19.380478,0.71324599,0,1,0
"7722",9446,2018,1,0,2.875895,0.038175598,1.972406,16.504583,0.14556041,0,1,0
"7723",5874,2001,0,0,0.15846916,NA,NA,26.437939,0,0,1,1
"7724",5874,2002,0,0,0.81875736,NA,NA,25.619183,0,0,1,1
"7725",5874,2003,0,0,0.39617291,NA,NA,25.223009,0,0,1,1
"7726",5874,2004,0,0,0.079234578,NA,NA,25.143776,0,0,1,1
"7727",5874,2005,0,0,0.052823056,NA,NA,25.090954,0,0,1,1
"7728",5874,2006,0,0,0.23770376,NA,NA,24.853251,0.39334342,0,1,1
"7729",5874,2007,0,0,1.1356957,NA,NA,23.717554,0.84720123,0,1,1
"7730",5874,2008,0,0,0.81875736,NA,NA,22.898798,0.12102874,0,1,1
"7731",5874,2009,0,0,0.68669969,NA,NA,22.212097,0.48411497,0,1,1
"7732",5874,2010,0,0,0.23770376,NA,NA,21.974396,0.12102874,0,1,1
"7733",5874,2011,0,0,0,NA,NA,21.974396,0.090771556,0,1,1
"7734",5874,2012,0,0,0,NA,NA,21.974396,0.99848711,0,1,1
"7735",5874,2013,0,0,2.6147411,0,2.4298606,19.359653,4.1754918,0,1,1
"7736",5874,2014,1,0,2.8524449,0,2.0865107,16.50721,6.202723,0,1,1
"7737",5874,2015,1,0,6.1802974,0,2.9845026,10.326912,10.983358,0,1,1
"7738",5874,2016,1,0,3.908906,0.052823056,1.6111032,6.4180064,2.2390318,0,1,1
"7739",5874,2017,1,0,0.31693831,0.026411528,0.23770376,6.101068,0,0,1,1
"7740",5874,2018,1,0,0.92440349,0,0.76593429,5.1766644,0,0,1,1
